"","id","name","crop_id"
"1","1","Dry Hay Large Square 3ft x 3ft  or Greater","8"
"2","2","Dry Hay Round Bale","8"
"3","3","Dry Hay Small Square Bale (100 lbs or less per bale)","8"
"4","4","Graze","8"
"5","5","Green Chop","8"
"6","6","Silage Stored in Bags/Tubes","8"
"7","7","Silage Stored in Bunker","8"
"8","8","Silage Stored in Upright Structure","8"
"9","9","Wet Baled Hay Large Square - Wrapped","8"
"10","10","Wet Baled Hay Round - Wrapped","8"
